id,checksum,cover,created_at,game,name,region,updated_at
20659,e29c274b-075e-efbd-2d69-86fc3f1931ba,,1668432118,97105,GTI 클럽 플러스,2,1669035601
20660,a4012f11-2a85-1a79-9ed1-fd598f943baa,,1668432119,97255,용사 넵튠 세계여 우주여 주목하라!! 얼티밋 RPG 선언!!,2,1669035595
20661,fe47f2ce-6019-1d80-522e-f3a8b7fd1ca0,,1668432119,97258,데스티니 가디언즈: 전쟁지능,2,1669035579
20662,38e9c255-5a47-01d7-80ee-d6158c5e97e0,,1668432119,98003,아이언사이트,2,1669035548
20663,14d49565-68f0-c4c7-2dca-60c4b0eb6fae,,1668432119,98009,디즈니 올스타 카드,2,1669035515
20665,6169c688-26ae-161f-1fbd-4416c44dd0ff,,1668432119,98127,아마게돈 비행대,2,1669035502
20666,939ba1fc-4d3b-e741-bc8c-e3db6547d0d5,,1668432120,98141,레이징 선더,2,1669035496
20667,8db24898-05c5-a419-d040-e9869b955c92,,1668432120,98153,마법사의 비밀 2,2,1669035490
20668,315329b4-36ac-8737-533b-93db3d4e3db7,,1668432120,98286,크로노스,2,1669035485
20669,8e6c35e9-1547-fc02-5bbc-25d74950b9c0,,1668432120,98295,메이플스토리M,2,1669035479
20670,3161e9c9-316f-7544-e470-23bbe3d760bd,,1668432120,99298,서바이브! 미스터 큐브,2,1669035473
20671,19b1e9e4-5a7b-d43c-5714-b5fa9a60d906,,1668432121,99302,러슬러,2,1669035467
20672,87dd4c58-06a2-2453-dfad-162a5f1d63e6,,1668432121,99519,플라잉 버니,2,1669035463
20673,31ddd496-832c-7a3e-ce52-4abeaf8d0b8a,,1668432121,99534,바이오하자드 트리플 팩,2,1669035457
20674,16cb64bf-f388-2ce6-b18d-8c465039e45b,,1668432121,99923,알파볼,2,1669035451
20675,e063785a-831c-85c4-8de2-2ba5b0e03e7e,,1668432121,100121,알파벳 공원 대탐험,2,1669035445
20676,8b0dff3f-a00a-67f5-d8c7-eb7015a442be,,1668432121,100387,하이퍼 스케이프,2,1669035439
20677,ad5b7354-351b-2c88-c64e-5710e509c13c,,1668432122,100521,트로피칼 피쉬 샵: 아나벨의 모험,2,1669035419
20678,d81adef1-af81-c785-bd43-12ce176d0201,,1668432122,100753,메모라이즈 #3,2,1669035415
20679,421c543b-fb07-c668-b313-3a99fe01976f,,1668432122,100760,메모라이즈 #2,2,1669035411
20680,f4928e94-3d99-2d99-45f2-74dfad910764,,1668432122,100817,신 하야리가미: 비밀클럽,2,1669035406
20682,c5f5b8ff-2fe7-b286-c51a-1e3dac7f7fc5,,1668432122,101184,리터너즈,2,1669035376
20683,2b031f69-6d7f-7ea1-155f-0137bfe629d4,,1668432123,101309,베이블레이드 버스트 배틀 제로,2,1669035372
20684,87c42952-7cb3-54ee-0c8b-1a081e0a1447,,1668432123,101461,그린 헬,2,1669035365
20685,ef3833eb-e5de-bfa4-8b9c-dd6b8328e47d,,1668432123,102058,아웃라이더즈,2,1669035359
20687,dc5b0085-afdd-05c0-f4f2-440306e5d419,,1668432123,102339,파말리: 인도네시아 민속 괴담,2,1669035345
20688,a9307b66-9627-b525-da99-9deb467bd052,,1668432124,102585,더 심즈 4 사계절 이야기,2,1669035338
20689,67953042-0a95-f573-37b6-84ee22c3180a,,1668432124,102807,원더링,2,1669035331
20690,444f27ee-9433-9a5c-c252-65cf76846105,,1668432124,102873,포켓몬스터 레츠고! 이브이,2,1669035328
20691,4905af8e-9cb1-7b46-7c8f-9c418258e60f,,1668432124,102874,포켓몬 퀘스트,2,1669035321
20692,4928a060-9032-7d0b-3d9e-a04e4f992b25,,1668432124,103204,데스티니 가디언즈: 포세이큰,2,1669035315
20693,ab700fef-1de1-8f7c-10b3-f3ce6a8f751e,,1668432124,103206,레드 데드 리뎀션 2: 얼티밋 에디션,2,1669035308
20694,ad15c8c9-4a78-50ae-47d3-4f8d3c2790fc,,1668432125,103210,히트맨 2,2,1669035301
20695,c3abefa1-5258-47dd-9d7a-74a38acdaef1,,1668432125,103220,아스트로이드헌터,2,1669035296
20696,fbd7e2e1-e2ef-b784-b268-c1f7b2aa21f9,,1668432125,103221,테트리스 이펙트,2,1669035290
20697,78f30d8f-e67a-006b-e8cb-3e6c3505d3cc,,1668432125,103226,퍼서비어런스: 파트 1,2,1669035287
20698,7c770c27-5f48-719d-d2ba-334dadf45b4c,,1668432125,103259,레미로어,2,1669035281
20699,e8201c97-c9c3-f3b9-b0a5-f55bc9f68bd8,,1668432126,103264,가젯티어,2,1669035274
20700,4822f7e2-c402-5cd9-0521-d1a5b9d89bb6,,1668432126,103292,기어스 5,2,1669035268
20701,f5697ffa-6b4a-0356-1801-4a51b64b73d2,,1668432126,103298,둠 이터널,2,1669035265
20702,ebd86067-5236-9769-8069-4504a618090a,,1668432126,103311,저스트 코즈 4: 골드 에디션,2,1669035261
20703,baac900c-114c-6b7a-ca7c-6695d5204a58,,1668432126,103320,포가튼 시티,2,1669035241
20704,c0688703-30c2-d28b-b96c-96e79bae3fdb,,1668432126,103334,용의 별 바르니르,2,1669035236
20705,bc18dd57-d142-afd1-4777-4a8b97a822ba,,1668432127,103340,제노블레이드 크로니클스 2 황금의 나라 이라,2,1669035230
20706,f54b0c7e-2887-da57-b058-0468e063d916,,1668432127,103369,킬라킬 더 게임 IF,2,1669035218
20707,92bfaf96-bc20-202f-8e86-e4fb34a61924,,1668432127,103371,피트니스 복싱,2,1669035190
20708,1c883e08-5d50-2ea5-0136-d9cc50350ab2,,1668432127,103408,한 손으로 박수,2,1669035187
20709,ba40278d-c249-0823-746a-1f3b66830ef2,,1668432127,103494,크라이스타,2,1669035180
20710,51c8fb7e-1290-9d19-e45a-bd93258b6eb7,,1668432128,103495,도쿄구울:re Call to Exist,2,1669035174
20711,0f9375c9-cd94-c99a-cfa9-b4ada83698bb,,1668432128,103584,나이츠 크로니클,2,1669035164
20712,2cd92aa7-16b6-3e1c-5967-145052b7dc9d,,1668432128,103613,뜻밖의 여행,2,1669035147
20713,2909c8d8-4900-bc69-b645-d2057c9dc3d7,,1668432128,103941,프로젝트 하이라이즈: 아키텍트 에디션,2,1669035140
20714,6101bbe6-97a2-d75c-3519-804f0879775f,,1668432128,104019,밀크초코,2,1669035134
20715,6aff5bc1-ebcf-83ac-1e2f-dee059a6c927,,1668432129,104047,마스 오어 다이!,2,1669035129
20716,df34241b-583c-794b-d71d-9fdd646fc744,,1668432129,104092,워터 파이프,2,1669035116
20717,a315f0b6-aa16-98e1-76b8-29162c2c6256,,1668432129,104265,이스탄불: 디지털 버전,2,1669035109
20718,cd219d85-296e-f573-14f9-de077ae2162f,,1668432129,104420,잊혀진 숲의 아이들,2,1669035102
20719,680a31a3-b716-f85c-1c7c-cfcf878b4d7f,,1668432129,104721,트레인컨덕터,2,1669035096
20720,b043a95b-9479-d9d4-ae50-abdf2bd243f7,,1668432129,104977,아스테릭스 ＆ 오벨릭스 XXL 2,2,1669035090
20721,77f00919-292e-10fa-796d-3a350d4165dd,,1668432130,105029,닥스버그,2,1669035083
20722,a46f5eab-eb80-30c0-8c4c-2a3def4b806f,,1668432130,105048,사이쿄 컬렉션 Vol.1,2,1669035079
20723,0757143c-de7d-699f-3b62-237f6aa51513,,1668432130,105192,결전! 헤이안쿄,2,1669035073
20724,540818d1-fa14-fb89-02ae-c931dbf35ad6,,1668432130,105237,뮤직 레이서,2,1669035048
20725,c7cc9bf7-edd6-3179-9418-bfe84db942f1,,1668432130,105333,신스 라이더스,2,1669035041
20726,a7df2cc5-4ad9-d934-400b-6a2adf80fde2,,1668432131,105512,제5인격,2,1669035034
20727,6999db56-55b0-6df1-e567-743cb6ffc627,,1668432131,105623,엔들링,2,1669035024
20728,325262c3-755f-2ed2-d476-b38a32686aa4,,1668432131,105797,z 데이,2,1669035015
20729,63403222-b5b9-1e8f-7171-187e196d8c23,,1668432131,105943,정령의 기사단,2,1669035009
20730,d56af3ac-9eec-b460-e7f6-f7d81b9ad33f,,1668432131,106040,아쿠아노트의 휴일: 메모리즈 오브 썸머 1996,2,1669035005
20731,8dd0c09b-b551-df63-7635-408904dca2a8,,1668432131,106041,아쿠아노트의 휴일 2,2,1669034999
20732,d382a3af-d331-a829-dc18-496218c97b43,,1668432132,106286,탐정 진구지 사부로 프리퀄 스토리 다이달로스: 디 어웨이크닝 오브 골든 재즈,2,1669034992
20733,614ea96b-d2d0-f806-8d11-c54ce11c1662,,1668432132,106307,가면라이더 클라이맥스 스크램블,2,1669034952
20734,50ca01ca-bd72-da6e-5703-1d592278ca34,,1668432132,106684,아크 오브 알케미스트,2,1669034943
20735,1a235427-e73a-ac8e-7ea4-31a5ab3687fe,,1668432132,106790,꿀벌 시뮬레이터,2,1669034934
20736,c430a7d3-51f9-f14a-11b3-823ac43c7aae,,1668432132,106805,콜 오브 듀티: 모바일,2,1669034928
20737,cd308c56-d79b-330c-bc26-4d4fcb519b14,,1668432133,106822,블러드루츠,2,1669034924
20738,64fc049b-107e-9b64-565d-fa6f3ea4fff5,,1668432133,106847,커피 토크,2,1669034905
20739,09c65b5c-45dc-c058-3f84-cb8bd21c1764,,1668432133,106857,영 소울,2,1669034897
20740,03b2dd8c-f970-740b-c616-6425259c098e,,1668432133,106980,기원: 변이,2,1669034885
20741,1980d625-de71-cf9a-797f-4f1c234a77a9,,1668432133,107130,마인드 리더,2,1669034881
20742,8e06b430-4c89-89c9-30e9-af1e244d1cb8,,1668432133,107140,아더사이드,2,1669034874
20743,7d3bcb61-fa4b-4def-d19f-ce3755b280d6,,1668432134,107155,스나이퍼 고스트 워리어 컨트랙트,2,1669034868
20744,0be7158e-9028-aaec-94bd-8ad9ba12eedd,,1668432134,107187,인모스트,2,1669034811
20745,4f08abc5-e530-0d4a-aba7-688ef56ddb03,,1668432134,107196,기어 클럽 언리미티드 2,2,1669034804
20746,aa9c7984-94c4-fe2e-80a8-75f41ff533de,,1668432134,107203,야외 원반 2,2,1669034798
20747,8511b141-f567-8229-433f-1967f83f1e6e,,1668432134,107214,그란디아 HD 컬렉션,2,1669034773
20749,74dd1901-f5f6-3350-91a3-0e58647bd2d9,,1668432135,107233,세틀러,2,1669034751
20750,d09d8723-d332-33fb-d0fc-6bd2f5f250f5,,1668432135,107250,월드 오브 워쉽: 레전드 - 어뢰의 대가,2,1669034747
20751,bbbdc038-454f-8808-8002-d501c586c867,,1668432135,107262,베어 너클 4,2,1669034685
20752,560851b5-ae01-4f67-af7d-37c70b8b645e,,1668432135,107268,건물도 감정이 있어요!,2,1669034679
20753,83277582-cc75-696c-9d7b-ca3331e60a0a,,1668432135,107313,울트라에이지,2,1669034672
20754,0def9246-e9a9-cfb4-4452-2726b25f3ed7,,1668432136,107315,서브노티카: 빌로우 제로,2,1669034666
20755,21124bc6-ee10-0a12-8705-80e0d33b24f0,,1668432136,107620,노엘 낫 디지털,2,1669034663
20756,cdfa5659-bf54-d839-a079-5d4ddd002912,,1668432136,107897,고귀한 함대: 잃어버린 세계,2,1669034656
20757,08b351ab-9d75-55ba-0e45-b9e7ca882199,,1668432136,108115,비욘드더바운즈,2,1669034648
20758,7be2acbf-666e-e9b7-43ac-82272b4a4766,,1668432136,108251,디즈니랜드 어드벤처,2,1669034642
20759,5066fc7a-53f6-7b62-8a02-45e1b4cfa7b5,,1668432136,108264,십짱티!,2,1669034635
20760,8261dec8-18e9-3bf5-9f99-4ba45d8f8b0c,,1668432137,108656,지구행 최단항로,2,1669034629
20761,452aca91-c6e5-3bbb-b145-a7f8bd11baf1,,1668432137,109233,라피스 리 어비스,2,1669034622
20762,d6989bd6-e36e-60da-25e2-c1dbc6131997,,1668432137,109273,모두의 골프 VR,2,1669034615
20763,97c88789-b98e-7f02-db79-20fdc4cf064b,,1668432137,109277,사무라이 쇼다운,2,1669034609
20764,58b04cf3-415a-cdb4-0834-74968530aca6,,1668432137,109284,오메가 라비린스 라이프,2,1669034606
20765,07d14da7-0a8f-9d0b-cd22-1c8cab42d08e,,1668432138,109287,할로우 나이트: 공허의 심장 에디션,2,1669034602
20766,166c1d7e-877c-8d6d-000d-33b10e29c5fc,,1668432138,109577,뿌요뿌요 e스포츠,2,1669034597
20767,2037204f-574f-3905-805f-c3b3b5f842d1,,1668432138,109592,로맨싱 사가 3,2,1669034481
20768,d0d7a4d5-af44-22a6-7da9-7fcc829db4d4,,1668432138,109602,몽현 Re:Master,2,1669034478
20769,1cb43a86-07c2-b536-6ff2-a28850767ba3,,1668432138,109607,블레이블루 센트럴픽션 스페셜 에디션,2,1669034472
20770,62c1dc06-97b5-dce0-ba3b-118cf593572d,,1668432138,109690,사랑을 노래하는 방법,2,1669034465
20771,64c90415-0058-d059-484f-7fa895bad981,,1668432139,110069,드래곤 퀘스트 XI S 지나간 시간을 찾아서 Definitive Edition,2,1669034458
20772,b20060f1-eeee-b022-a794-aec5400327ac,,1668432139,110121,미노리아,2,1669034434
20773,fce51699-9dca-ffe2-7e42-c6974e7929bb,,1668432139,110337,리틀 프렌즈 Dogs&Cats,2,1669034429
20774,1aa932e4-0080-57c6-ef19-655434ad03cb,,1668432139,110392,포르자 호라이즌 4 얼티밋 에디션,2,1669034398
20775,0b5e20a0-6f91-68ea-53d3-eb9febbcf0cd,,1668432139,110395,RPG 타임! 라이트의 전설,2,1669034394
20776,1c2b2d39-7225-76c6-bddb-8a01d87bfdb4,,1668432140,110735,태권도 그랑프리,2,1669034371
20777,a255aea8-630d-2080-36b1-7f3a93feb33a,,1668432140,110834,크릭스,2,1669034363
20778,8a2215b9-0e78-5a51-6867-8c62fea77fb7,,1668432140,110837,소드 아트 온라인: 페이탈 불릿 Complete Edition,2,1669034359
20779,daacfc2b-8703-8122-8a02-064f37c208dd,,1668432140,110840,심즈 4 스타 탄생,2,1669034295
20780,56b8b093-d975-8564-8d23-8460c9a50e3d,,1668432140,110846,트라인 4: 악몽의 왕자,2,1669034292
20781,0bb810fa-a9f9-9f3f-77ba-fa8d1dee63bb,,1668432141,111111,어 사운드 플랜,2,1669034286
20782,8df782be-03d4-b57f-6858-62649c0bc1c1,,1668432141,111185,슈퍼 픽셀 레이서즈,2,1669034281
20783,77d7fa0c-97e6-e3f0-c2e1-e464cb1dbc44,,1668432141,111318,포르자 호라이즌 4 디럭스 에디션,2,1669034275
20784,51970bcd-ee41-ddd7-36d5-7158423e0ccb,,1668432141,111650,워크래프트 III: 리포지드,2,1669034271
20785,77c553b1-8fb6-50e7-3c34-a87e691c7647,,1668432141,111661,옴노,2,1669034265
20786,d4e5a7b0-9398-8e90-f7a1-7abbdec8d110,,1668432142,111823,먼치킨.io,2,1669034262
20787,534b3769-0e24-59fa-73d1-3ded44064e95,,1668432142,111837,클라우드펑크,2,1669034256
20788,807ab33b-51bd-e217-8b70-bf371ab38a9f,,1668432142,111846,보이드 바스타즈,2,1669034251
20789,6bca8bcf-2383-28e2-d501-37b6a8210d8e,,1668432142,111880,라그나로크M: ETERNAL LOVE,2,1669034248
20790,723fef73-1241-bad7-4849-378689e84e3c,,1668432142,112024,포르자 호라이즌 4 포춘 아일랜드,2,1669034237
20791,9292b828-3a37-c572-e7f4-fdca5a234df3,,1668432143,112080,닌자 박스,2,1669034231
20792,3f315555-76ae-93e9-d1bf-a6464c96dfcc,,1668432143,112082,데스티니 커넥트,2,1669034227
20793,bcf623c0-2685-e2b7-1c9f-916fcdf1a516,,1668432143,112091,도라에몽 진구의 달 탐사기,2,1669034193
20794,ae62a25b-d6b7-12cf-b7d1-19f79617dc26,,1668432143,112120,브라운더스트,2,1669034183
20795,30935f4a-328c-4f4a-291c-ac1903ce06a5,,1668432143,112156,몬스터하우스,2,1669034139
20796,0465ace3-bdf2-86aa-5d92-c311ece39b01,,1668432143,112290,사이쿄 컬렉션 Vol.2,2,1669034136
20797,30652223-b3b9-62de-bed6-bec1b1a87aee,,1668432144,112328,회색도시,2,1669034130
20798,25bfaf8a-d0d5-e0a2-2735-0da990109958,,1668432144,112378,나노테일: 타이핑 크로니클,2,1669034124
20799,70386464-2ab3-daab-5100-b318e1cbfce2,,1668432144,112385,호텔 소울즈,2,1669034118
20800,7de42d23-3b99-4d79-ce68-9aa119f69e9d,,1668432144,112412,파이널 판타지 XIV: 암흑 인도자,2,1669034114
20801,90353393-122c-d234-6d97-d4a9791d1899,,1668432144,112431,슈퍼로봇대전 T,2,1669034093
20803,b186b481-09f4-feee-aced-74c4ce285425,,1668432145,112659,배트맨: 아캄 나이트 컬렉션,2,1669033954
20804,2af14b7f-b602-d821-bada-68124a336899,,1668432145,112674,레고 무비 2 비디오게임,2,1669033932
20805,ce2f5576-ca90-a781-0e53-c5a606ef3948,,1668432145,112732,어쌔신 크리드 오딧세이: 최초 암살검의 등장,2,1669033925
20806,f6a00b07-c773-16aa-d0b6-22c2a3140997,,1668432145,112767,호드코어,2,1669033914
20807,d11b0dfa-f09e-c48a-da79-f099e5de7bcd,,1668432146,112870,스펠브레이크,2,1669033908
20808,038f462b-a5f7-33b8-b912-1c049908fb0e,,1668432146,113104,더 킹 오브 파이터즈 XV,2,1669033904
20809,7c68a05c-cf4a-afa2-1d82-cc17c361d62f,,1668432146,113108,저니 투 더 새비지 플래닛,2,1669033898
20810,1d8a9048-9fec-aeca-152a-1d9fb1f05b39,,1668432146,113112,하데스,2,1669033891
20811,e240181d-509f-b2e3-e719-54c970e597d5,,1668432146,113114,아우터 월드,2,1669033888
20812,a923571e-4874-fb42-8865-a84dfc2bf7b1,,1668432147,113201,라이즈 오브 킹덤즈,2,1669033882
20813,0c3d8636-5411-860f-6f55-dfcc2baecb59,,1668432147,113344,몬스터 헌터: 월드 - 아이스 본,2,1678708567
20814,6460bd7f-3f27-cab9-d670-5e6e70126cbf,,1668432147,113360,하이테일,2,1669033867
20815,f43fbece-44b5-29c0-ec9f-4e68ed0871a7,,1668432147,113371,로얄크라운,2,1669033864
20816,bfd6f1f6-3716-ed88-684e-0bd69c926c91,,1668432148,113410,어둠과 불꽃: 더 다크 사이드,2,1669033859
20817,e8a658f1-2844-5dd8-4783-0b47e1060393,,1668432148,113477,몬스터 트램폴린,2,1669033831
20818,8cbe9ca3-f5da-aff9-8842-af4408b78c47,,1668432148,113529,릭 헨더슨,2,1669028919
20819,2776b252-3e3b-3f75-e9cd-b1e0927beeba,,1668432148,113594,리레이어,2,1669026460
20820,f17a2afc-d92e-8554-6ef1-a2c7146b0195,,1668432148,114009,드래곤볼 Z 카카로트,2,1669026455
20821,041aff65-92d0-bb48-3ae0-14aa611861aa,,1668432149,114012,피싱 스타 월드 투어,2,1669026450
20822,f36d4d36-2194-7e7b-fb6a-1efbd8cb0387,,1668432149,114024,두근두근 동물 랜드,2,1669026347
20823,30f80841-f62e-8e16-7ccd-2bda1a571e0d,,1668432149,114037,에이온 머스트 다이!,2,1669026336
20824,618f318e-99e3-1b6b-7ba1-eebc7c5d3f8c,,1668432149,114152,SD건담 지 제네레이션 크로스 레이즈,2,1669026331
20825,bb988724-d9b6-ce39-a5dc-5d86339c8967,,1668432149,114286,매든 NFL 20,2,1669026320
20826,f57e88da-249a-dcd2-0980-c5e23d9b84c4,,1668432150,114287,피파 20,2,1669026306
20827,fe0fe085-4a9a-6788-8f8b-f8045e3537f1,,1668432150,114432,WRC 8 FIA 월드 랠리 챔피언십,2,1669026301
20828,f6557f6b-5eba-86e9-dd3a-1ca16acc58bc,,1668432150,114485,비질: 가장 긴 밤,2,1669026290
20829,241d8fe1-2163-be08-bfb6-1eb1b62d2170,,1668432150,114756,윙 오브 다크니스 유익의 프로일라인,2,1669026281
20830,8afc9411-1318-3bf1-34ea-769d041014d5,,1668432150,114764,사아아아아슴 시뮬레이터 아주 흔한 사슴 이야기,2,1669026225
20831,f64faceb-e98a-10ed-51f9-539d62c98d61,,1668432151,114783,노 스트레이트 로드,2,1669026217
20832,8a7be195-3e4a-d79a-8415-89a35a86aa48,,1668432151,114785,헥사곤 던전,2,1669026209
20833,741998e2-0a4a-388b-07e9-976b9179f83e,,1668432151,114786,헥사곤 던전 : 아르카나의 돌,2,1669026196
20834,92de3efb-7e49-b511-30e3-58485ea5e465,,1668432151,114910,에보랜드: 레전더리 에디션,2,1669026184
20835,21438169-31a1-2009-d56b-dd6d008eee19,,1668432152,115025,언래블 야니 번들,2,1669026176
20836,ddb4acf4-3a87-0f59-8156-f1f3a2896e35,,1668432152,115049,오마이 God! 아슬아슬구세주,2,1673527425
20837,a552f2f2-8885-dfff-25b3-3848961bf988,,1668432152,115187,파이널 블레이드,2,1669026130
20838,d644cc4f-d7bb-4fc0-c5df-b236322d6cab,,1668432152,115274,퍼펫 주 필로미,2,1669026120
20839,b775af5c-88ef-5fba-6d7f-2f3ff16b127e,,1668432152,115278,룬 팩토리 4 스페셜,2,1669026107
20840,abf72b7b-feea-ec44-b74d-9f93d6de05ec,,1668432153,115279,룬 팩토리 5,2,1673527425
20841,9f84b3a7-f1af-6e1e-2b1b-c0fd04a4a18b,,1668432153,115281,박스보이! ＋ 박스걸!,2,1669026087
20842,4b7ef7a7-a29d-b958-1bfd-7db7a4dc5931,,1668432153,115298,워해머: 카오스 앤 콘퀘스트,2,1669026075
20843,9fefaf3a-3c95-31b6-4400-e288d8554406,,1668432153,115332,디즈니 썸썸 페스티벌,2,1669026068
20844,694c610d-7033-72a6-c894-d2a8b3306aa1,,1668432153,115391,얼티밋 스쿨,2,1669026061
20845,4b6112ec-dc91-7583-d950-54c1e918f319,,1668432153,115430,해리 포터와 마법사의 돌,2,1669026046
20846,cad396f8-9029-f658-5cf0-84432f20d11c,,1668432154,115624,스트러글링,2,1669026035
20847,4061f738-2d9d-6d46-bceb-dfb518c8eff5,,1668432154,115652,포켓몬스터 소드 & 실드 더블 팩,2,1678711915
20848,a40aa8a0-e207-76a6-7c00-07f9e04166d8,,1668432154,115653,포켓몬스터 실드,2,1669026016
20849,23bd7fb3-0867-c32a-f2a5-663428856d0a,,1668432154,115662,마키나이츠: 블러드 바고스,2,1669025989
20850,11dffd62-007b-7e0c-6303-a38789b78657,,1668432154,115785,아메리칸 퓨지티브,2,1669025945
20851,7bc02949-b4a9-8e67-c2b0-56bf747fa0be,,1668432155,115843,언패킹,2,1669025939
20852,2ad5dcb4-e777-8ea6-cdfd-1ee920f8f8b6,,1668432155,115899,스커지브링어,2,1669025736
20853,98981e09-8f78-bbc0-e63e-865b23ea1252,,1668432155,115989,얼라이언스 얼라이브 HD Remastered,2,1669025730
20854,b0366a56-d769-f1fb-81c4-d9ef99ae6179,,1668432155,115993,원더보이 리턴즈 리믹스,2,1669025702
20855,a3621698-78e8-6053-26a8-c66a80148fac,,1668432155,116149,진격의거인 ２ Final Battle,2,1672065818
20856,5301086b-553b-7026-6296-ec1153f20f6e,,1668432156,116156,솔라 애쉬,2,1669025672
20857,c9be23e9-0d80-a09f-fdac-cc1643f84649,,1668432156,116238,스나이퍼 엘리트 5,2,1669025667
20858,acc5ad56-e089-ca6d-cf33-5f6f2eacf57a,,1668432156,116348,리얼사커 2011,2,1669025663
20859,ed98abbe-caa2-c6aa-4230-63ccbcf69449,,1668432156,116391,레이시티,2,1669025656
20860,1dd87b96-00fa-1e75-00c1-08b5b8d26141,,1668432156,116417,고대 유적의 비밀,2,1669025646
20861,1de2fb81-1e85-f890-9c39-2af4d197084b,,1668432157,116419,케이던스 오브 하이랄: 크립트 오브 더 네크로댄서 feat. 젤다의 전설,2,1669025634
20862,9a8bc51c-783a-c2a0-389e-1e940222b6e8,,1668432157,116584,반지의 제왕: 골룸,2,1669025628
20863,d202807d-87c9-e1a1-781c-57d968bad3d3,,1668432157,116594,더 심즈 4 스트레인저빌,2,1669025597
20864,5b743fe9-4127-5317-7aa8-1971b8bbfe1b,,1668432157,116686,릴 피싱 로드 트립 어드벤처,2,1669025580
20865,1e6cbf81-7a5d-60a6-bd96-751cdbab51db,,1668432157,116794,킹덤 컴: 딜리버런스 - 로얄 에디션,2,1669025569
20866,0475e13c-22e5-1cdd-b26b-309ca86025dc,,1668432158,116795,마리오와 소닉 at 2020 도쿄 올림픽,2,1672065924
20867,a6648228-c280-b588-ed84-55178367d545,,1668432158,116797,2020 도쿄 올림픽,2,1669025553
20868,08c08405-8a50-ae93-af4e-880c813b5dea,,1668432158,116809,사무라이 쇼다운 네오지오 컬렉션,2,1669025530
20869,390e9862-57f1-bb93-4d50-391c6d339af7,,1668432158,116900,드론 스트라이커,2,1669025523
20870,fa6a3ed2-1728-2870-a107-ec4024e17821,,1668432158,116996,보더랜드 3: 슈퍼 디럭스 에디션,2,1669025516
20871,8f0fcab0-8a7c-2b02-c6e4-150ecf384207,,1668432159,117006,레고 브롤즈,2,1669025511
